alignment,seed,policy,stage,rho,max_delay,num_agents,eta,proxy_risk,lrv_used
server_time,20260733,all_agents_adaptive_eta,1.0,0.0,4.0,32.0,0.004999999999999999,6.438991561095753e-05,0.01787359465709433
server_time,20260733,all_agents_adaptive_eta,2.0,0.0,4.0,32.0,0.0025,2.0743258835054916e-05,0.016242030762341743
server_time,20260733,all_agents_adaptive_eta,3.0,0.0,4.0,32.0,0.0025,5.408924678679987e-05,0.03174063722605009
server_time,20260733,all_agents_adaptive_eta,4.0,0.9,16.0,32.0,0.0025,0.00010140282645857901,0.07831205340258757
server_time,20260733,all_agents_adaptive_eta,5.0,0.9,16.0,32.0,0.0025,0.0052331535976206135,4.0986239860474525
server_time,20260733,all_agents_adaptive_eta,6.0,0.9,16.0,32.0,0.0025,0.02280083784357017,12.654075550384574
server_time,20260733,all_agents_adaptive_eta,7.0,0.9,16.0,32.0,0.0025,0.016891347293648887,12.969467927245056
server_time,20260733,all_agents_adaptive_eta,8.0,0.3,8.0,32.0,0.0025,0.008677062630481552,6.533296801529586
server_time,20260733,all_agents_adaptive_eta,9.0,0.3,8.0,32.0,0.0025,0.0020281574493855366,1.483405316918691
server_time,20260733,all_agents_adaptive_eta,10.0,0.3,8.0,32.0,0.0025,0.01090810490032092,8.647289126071328
server_time,20260733,all_agents_adaptive_eta,11.0,0.3,8.0,32.0,0.0025,0.00235790106978193,1.6517548852084183
server_time,20260733,all_agents_fixed,0.0,0.0,4.0,32.0,0.02,,
server_time,20260733,all_agents_fixed,1.0,0.0,4.0,32.0,0.02,,
server_time,20260733,all_agents_fixed,2.0,0.0,4.0,32.0,0.02,,
server_time,20260733,all_agents_fixed,3.0,0.0,4.0,32.0,0.02,,
server_time,20260733,all_agents_fixed,4.0,0.9,16.0,32.0,0.02,,
server_time,20260733,all_agents_fixed,5.0,0.9,16.0,32.0,0.02,,
server_time,20260733,all_agents_fixed,6.0,0.9,16.0,32.0,0.02,,
server_time,20260733,all_agents_fixed,7.0,0.9,16.0,32.0,0.02,,
server_time,20260733,all_agents_fixed,8.0,0.3,8.0,32.0,0.02,,
server_time,20260733,all_agents_fixed,9.0,0.3,8.0,32.0,0.02,,
server_time,20260733,all_agents_fixed,10.0,0.3,8.0,32.0,0.02,,
server_time,20260733,all_agents_fixed,11.0,0.3,8.0,32.0,0.02,,
server_time,20260733,proxy_oracle,0.0,0.0,4.0,32.0,0.025198420997897472,0.0006437254720887575,0.04687499999999999
server_time,20260733,proxy_oracle,1.0,0.0,4.0,32.0,0.0025,6.287601895028725e-05,0.04687499999999999
server_time,20260733,proxy_oracle,2.0,0.0,4.0,32.0,0.0025,5.886661065785015e-05,0.04687499999999999
server_time,20260733,proxy_oracle,3.0,0.0,4.0,32.0,0.0025,7.566795590383717e-05,0.04687499999999999
server_time,20260733,proxy_oracle,4.0,0.9,16.0,4.0,0.0025,0.04398064724722902,35.13749999999997
server_time,20260733,proxy_oracle,5.0,0.9,16.0,4.0,0.0025,0.043977524458979365,35.13749999999997
server_time,20260733,proxy_oracle,6.0,0.9,16.0,4.0,0.0025,0.050641187613268135,35.13749999999997
server_time,20260733,proxy_oracle,7.0,0.9,16.0,4.0,0.0025,0.044522101630663335,35.13749999999997
server_time,20260733,proxy_oracle,8.0,0.3,8.0,16.0,0.0025,0.01499920534872408,11.76562499999999
server_time,20260733,proxy_oracle,9.0,0.3,8.0,16.0,0.0025,0.01484288251139087,11.76562499999999
server_time,20260733,proxy_oracle,10.0,0.3,8.0,16.0,0.0025,0.014766622860093614,11.76562499999999
server_time,20260733,proxy_oracle,11.0,0.3,8.0,16.0,0.0025,0.015126456797143981,11.76562499999999
server_time,20260734,adaptive_joint,0.0,0.0,4.0,32.0,0.02,,
server_time,20260734,adaptive_joint,1.0,0.0,4.0,32.0,0.0025,6.0913499049798235e-05,0.043304082753472216
server_time,20260734,adaptive_joint,2.0,0.0,4.0,32.0,0.0025,2.151959903843295e-05,0.016850667291730882
server_time,20260734,adaptive_joint,3.0,0.0,4.0,32.0,0.0025,0.00012808429795402396,0.06563496843712974
server_time,20260734,adaptive_joint,4.0,0.9,16.0,32.0,0.0025,3.9724287405654405e-05,0.031271773297987235
server_time,20260734,adaptive_joint,5.0,0.9,16.0,1.0,0.0025,0.009978371377326597,3.963699525758248
server_time,20260734,adaptive_joint,6.0,0.9,16.0,32.0,0.003968502629920499,0.08256080790155354,26.393817928753577
server_time,20260734,adaptive_joint,7.0,0.9,16.0,32.0,0.004999999999999999,0.03409284360347702,9.264024029394745
server_time,20260734,adaptive_joint,8.0,0.3,8.0,32.0,0.006299605249474363,0.03604735024463794,7.632127909697632
server_time,20260734,adaptive_joint,9.0,0.3,8.0,8.0,0.0025,0.0008377989400336904,0.5668771316783703
server_time,20260734,adaptive_joint,10.0,0.3,8.0,32.0,0.0025,0.0029727729934946046,1.9470238822627515
server_time,20260734,adaptive_joint,11.0,0.3,8.0,32.0,0.0025,0.003720562419949208,2.932277567272148
server_time,20260734,delay_only,0.0,0.0,4.0,32.0,0.02,,
server_time,20260734,delay_only,1.0,0.0,4.0,32.0,0.0025,1.629453631645618e-05,0.007772930673906062
server_time,20260734,delay_only,2.0,0.0,4.0,32.0,0.0025,7.516445188398421e-05,0.0595693525317376
server_time,20260734,delay_only,3.0,0.0,4.0,32.0,0.0025,8.976699388136064e-05,0.035121978558335126
server_time,20260734,delay_only,4.0,0.9,16.0,32.0,0.0025,0.00010465133289618487,0.08297473961721691
server_time,20260734,delay_only,5.0,0.9,16.0,32.0,0.01,0.0008490380245606671,0.12386561017994525
server_time,20260734,delay_only,6.0,0.9,16.0,32.0,0.01,0.006315834171956953,0.9239469581207437
server_time,20260734,delay_only,7.0,0.9,16.0,32.0,0.012599210498948734,0.002432094981968936,0.2853699083541193
server_time,20260734,delay_only,8.0,0.3,8.0,32.0,0.012599210498948734,0.0020319826729539975,0.22692194135714353
server_time,20260734,delay_only,9.0,0.3,8.0,32.0,0.015874010519682003,0.00023106411141872877,0.025555764554589293
server_time,20260734,delay_only,10.0,0.3,8.0,32.0,0.007937005259841,0.0006548351316144841,0.11655141998079249
server_time,20260734,delay_only,11.0,0.3,8.0,32.0,0.003149802624737181,0.0003396797205854919,0.11555176221237784
server_time,20260734,all_agents_adaptive_eta,0.0,0.0,4.0,32.0,0.02,,
server_time,20260734,all_agents_adaptive_eta,1.0,0.0,4.0,32.0,0.0025,6.0913499049798235e-05,0.043304082753472216
server_time,20260734,all_agents_adaptive_eta,2.0,0.0,4.0,32.0,0.0025,2.151959903843295e-05,0.016850667291730882
server_time,20260734,all_agents_adaptive_eta,3.0,0.0,4.0,32.0,0.0025,0.00012808429795402396,0.06563496843712974
server_time,20260734,all_agents_adaptive_eta,4.0,0.9,16.0,32.0,0.0025,3.9724287405654405e-05,0.031271773297987235
server_time,20260734,all_agents_adaptive_eta,5.0,0.9,16.0,32.0,0.0025,0.010384345472832778,4.270238066397106
server_time,20260734,all_agents_adaptive_eta,6.0,0.9,16.0,32.0,0.003968502629920499,0.083547853884059,26.320520881755954
server_time,20260734,all_agents_adaptive_eta,7.0,0.9,16.0,32.0,0.004999999999999999,0.03426249755400376,9.237685742653115
server_time,20260734,all_agents_adaptive_eta,8.0,0.3,8.0,32.0,0.006299605249474363,0.03612607241954102,7.636084435051118
server_time,20260734,all_agents_adaptive_eta,9.0,0.3,8.0,32.0,0.0025,0.0009767597527680011,0.6711465275535932
server_time,20260734,all_agents_adaptive_eta,10.0,0.3,8.0,32.0,0.0025,0.002973930527763362,1.9411817637021578
server_time,20260734,all_agents_adaptive_eta,11.0,0.3,8.0,32.0,0.0025,0.0037191002340934737,2.9319451700900547
server_time,20260734,all_agents_fixed,0.0,0.0,4.0,32.0,0.02,,
server_time,20260734,all_agents_fixed,1.0,0.0,4.0,32.0,0.02,,
server_time,20260734,all_agents_fixed,2.0,0.0,4.0,32.0,0.02,,
server_time,20260734,all_agents_fixed,3.0,0.0,4.0,32.0,0.02,,
server_time,20260734,all_agents_fixed,4.0,0.9,16.0,32.0,0.02,,
server_time,20260734,all_agents_fixed,5.0,0.9,16.0,32.0,0.02,,
server_time,20260734,all_agents_fixed,6.0,0.9,16.0,32.0,0.02,,
server_time,20260734,all_agents_fixed,7.0,0.9,16.0,32.0,0.02,,
server_time,20260734,all_agents_fixed,8.0,0.3,8.0,32.0,0.02,,
server_time,20260734,all_agents_fixed,9.0,0.3,8.0,32.0,0.02,,
server_time,20260734,all_agents_fixed,10.0,0.3,8.0,32.0,0.02,,
server_time,20260734,all_agents_fixed,11.0,0.3,8.0,32.0,0.02,,
server_time,20260734,proxy_oracle,0.0,0.0,4.0,32.0,0.025198420997897472,0.0006437254720887575,0.04687499999999999
server_time,20260734,proxy_oracle,1.0,0.0,4.0,32.0,0.004999999999999999,0.00016816264191664527,0.04687499999999999
server_time,20260734,proxy_oracle,2.0,0.0,4.0,32.0,0.0025,5.9325544022715974e-05,0.04687499999999999
server_time,20260734,proxy_oracle,3.0,0.0,4.0,32.0,0.0025,0.00011557932641283574,0.04687499999999999
server_time,20260734,proxy_oracle,4.0,0.9,16.0,4.0,0.0025,0.043978151410940226,35.13749999999997
server_time,20260734,proxy_oracle,5.0,0.9,16.0,4.0,0.0025,0.04894462924650605,35.13749999999997
server_time,20260734,proxy_oracle,6.0,0.9,16.0,32.0,0.003149802624737181,0.09686373146533445,35.10468749999997
server_time,20260734,proxy_oracle,7.0,0.9,16.0,4.0,0.0025,0.07427359512755682,35.13749999999997
server_time,20260734,proxy_oracle,8.0,0.3,8.0,32.0,0.004999999999999999,0.04743161490612059,11.732812499999989
server_time,20260734,proxy_oracle,9.0,0.3,8.0,16.0,0.0025,0.01597747388640635,11.76562499999999
server_time,20260734,proxy_oracle,10.0,0.3,8.0,16.0,0.0025,0.014839684370352128,11.76562499999999
server_time,20260734,proxy_oracle,11.0,0.3,8.0,16.0,0.0025,0.014899756415922628,11.76562499999999
server_time,20260735,adaptive_joint,0.0,0.0,4.0,32.0,0.02,,
server_time,20260735,adaptive_joint,1.0,0.0,4.0,16.0,0.0025,5.9911266987641606e-05,0.028856956535822556
server_time,20260735,adaptive_joint,2.0,0.0,4.0,32.0,0.0025,5.538236702733716e-05,0.040857361378532776
server_time,20260735,adaptive_joint,3.0,0.0,4.0,32.0,0.0025,7.301737771807689e-05,0.04714709238503417
server_time,20260735,adaptive_joint,4.0,0.9,16.0,32.0,0.0025,7.5391726375376e-05,0.05965240695764104
server_time,20260735,adaptive_joint,5.0,0.9,16.0,32.0,0.0025,0.006257974488392691,4.877121988625485
server_time,20260735,adaptive_joint,6.0,0.9,16.0,32.0,0.0025,0.025902276441957053,19.388064016395084
server_time,20260735,adaptive_joint,7.0,0.9,16.0,4.0,0.006299605249474363,0.018205370151310688,4.379462332060276
server_time,20260735,adaptive_joint,8.0,0.3,8.0,1.0,0.0025,0.005677592338730805,3.7526637822396687
server_time,20260735,adaptive_joint,9.0,0.3,8.0,32.0,0.0025,0.00334053737928121,1.3299201983905105
server_time,20260735,adaptive_joint,10.0,0.3,8.0,32.0,0.0025,0.009305217017112948,6.540120163341773
server_time,20260735,adaptive_joint,11.0,0.3,8.0,32.0,0.0025,0.013460432582359991,5.691674008658611
server_time,20260735,delay_only,0.0,0.0,4.0,32.0,0.02,,
server_time,20260735,delay_only,1.0,0.0,4.0,32.0,0.003968502629920499,3.6992917820985494e-05,0.011970464629369989
server_time,20260735,delay_only,2.0,0.0,4.0,32.0,0.0025,5.921467541513087e-05,0.04679456207945299
server_time,20260735,delay_only,3.0,0.0,4.0,32.0,0.0025,9.753998973902921e-05,0.07420078668085131
server_time,20260735,delay_only,4.0,0.9,16.0,32.0,0.0025,9.646983276195014e-05,0.07457509637022615
server_time,20260735,delay_only,5.0,0.9,16.0,32.0,0.0025,0.000276138570414214,0.16922167568152582
server_time,20260735,delay_only,6.0,0.9,16.0,32.0,0.003968502629920499,0.001990107272074364,0.6413671229408201
server_time,20260735,delay_only,7.0,0.9,16.0,32.0,0.012599210498948734,0.0014751145461917308,0.1648618037177091
server_time,20260735,delay_only,8.0,0.3,8.0,32.0,0.012599210498948734,0.0008459484930253225,0.10194079833328075
server_time,20260735,delay_only,9.0,0.3,8.0,32.0,0.01,0.0004452919261187319,0.06769070657444373
server_time,20260735,delay_only,10.0,0.3,8.0,32.0,0.01,0.0013447506865897209,0.21927742332159517
server_time,20260735,delay_only,11.0,0.3,8.0,32.0,0.012599210498948734,0.0023253549232368164,0.29696812450310306
server_time,20260735,all_agents_adaptive_eta,0.0,0.0,4.0,32.0,0.02,,
server_time,20260735,all_agents_adaptive_eta,1.0,0.0,4.0,32.0,0.0025,0.00010848974084348614,0.06752763129112842
server_time,20260735,all_agents_adaptive_eta,2.0,0.0,4.0,32.0,0.0025,5.5245599968961696e-05,0.043370187116474786
server_time,20260735,all_agents_adaptive_eta,3.0,0.0,4.0,32.0,0.0025,6.836246379626991e-05,0.04712685548815851
server_time,20260735,all_agents_adaptive_eta,4.0,0.9,16.0,32.0,0.0025,7.629978221689985e-05,0.059779071147037434
server_time,20260735,all_agents_adaptive_eta,5.0,0.9,16.0,32.0,0.0025,0.006261699951085888,4.877193070979133
server_time,20260735,all_agents_adaptive_eta,6.0,0.9,16.0,32.0,0.0025,0.0259136360199884,19.388759107118037
server_time,20260735,all_agents_adaptive_eta,7.0,0.9,16.0,32.0,0.004999999999999999,0.018891257587186613,4.636307997243333
server_time,20260735,all_agents_adaptive_eta,8.0,0.3,8.0,32.0,0.0025,0.00563062425212311,4.424948361221007
server_time,20260735,all_agents_adaptive_eta,9.0,0.3,8.0,32.0,0.0025,0.001815715737220631,1.4144896071879256
server_time,20260735,all_agents_adaptive_eta,10.0,0.3,8.0,32.0,0.0025,0.008287215349781179,6.469515120613364
server_time,20260735,all_agents_adaptive_eta,11.0,0.3,8.0,32.0,0.003149802624737181,0.01566242625293816,5.751256540935077
server_time,20260735,all_agents_fixed,0.0,0.0,4.0,32.0,0.02,,
server_time,20260735,all_agents_fixed,1.0,0.0,4.0,32.0,0.02,,
server_time,20260735,all_agents_fixed,2.0,0.0,4.0,32.0,0.02,,
server_time,20260735,all_agents_fixed,3.0,0.0,4.0,32.0,0.02,,
server_time,20260735,all_agents_fixed,4.0,0.9,16.0,32.0,0.02,,
server_time,20260735,all_agents_fixed,5.0,0.9,16.0,32.0,0.02,,
server_time,20260735,all_agents_fixed,6.0,0.9,16.0,32.0,0.02,,
server_time,20260735,all_agents_fixed,7.0,0.9,16.0,32.0,0.02,,
server_time,20260735,all_agents_fixed,8.0,0.3,8.0,32.0,0.02,,
server_time,20260735,all_agents_fixed,9.0,0.3,8.0,32.0,0.02,,
server_time,20260735,all_agents_fixed,10.0,0.3,8.0,32.0,0.02,,
server_time,20260735,all_agents_fixed,11.0,0.3,8.0,32.0,0.02,,
server_time,20260735,proxy_oracle,0.0,0.0,4.0,32.0,0.025198420997897472,0.0006437254720887575,0.04687499999999999
server_time,20260735,proxy_oracle,1.0,0.0,4.0,32.0,0.0025,6.899544249622102e-05,0.04687499999999999
server_time,20260735,proxy_oracle,2.0,0.0,4.0,32.0,0.0025,7.475834057031662e-05,0.04687499999999999
server_time,20260735,proxy_oracle,3.0,0.0,4.0,32.0,0.0025,5.887101571908606e-05,0.04687499999999999
server_time,20260735,proxy_oracle,4.0,0.9,16.0,4.0,0.0025,0.04398524171081852,35.13749999999997
server_time,20260735,proxy_oracle,5.0,0.9,16.0,4.0,0.0025,0.04399799050459984,35.13749999999997
server_time,20260735,proxy_oracle,6.0,0.9,16.0,4.0,0.0025,0.04530362275398217,35.13749999999997
server_time,20260735,proxy_oracle,7.0,0.9,16.0,4.0,0.0025,0.06402963514006085,35.13749999999997
server_time,20260735,proxy_oracle,8.0,0.3,8.0,16.0,0.0025,0.018313733608257443,11.76562499999999
server_time,20260735,proxy_oracle,9.0,0.3,8.0,16.0,0.0025,0.015578171545357714,11.76562499999999
server_time,20260735,proxy_oracle,10.0,0.3,8.0,16.0,0.0025,0.014952138952706057,11.76562499999999
server_time,20260735,proxy_oracle,11.0,0.3,8.0,32.0,0.0025,0.026772698565236876,11.732812499999989
server_time,20260736,adaptive_joint,0.0,0.0,4.0,32.0,0.02,,
server_time,20260736,adaptive_joint,1.0,0.0,4.0,32.0,0.004999999999999999,9.902164262127495e-05,0.02459084603201271
server_time,20260736,adaptive_joint,2.0,0.0,4.0,32.0,0.0025,4.522567822041668e-05,0.030270219796695974
server_time,20260736,adaptive_joint,3.0,0.0,4.0,32.0,0.0025,9.712845332200084e-05,0.07723443240695058
server_time,20260736,adaptive_joint,4.0,0.9,16.0,32.0,0.0025,5.6601216921070417e-05,0.04433182452612752
server_time,20260736,adaptive_joint,5.0,0.9,16.0,2.0,0.0025,0.029750840952951985,19.36506523953327
server_time,20260736,adaptive_joint,6.0,0.9,16.0,4.0,0.006299605249474363,0.030070704743852813,6.732661939844311
server_time,20260736,adaptive_joint,7.0,0.9,16.0,2.0,0.01,0.011877631447976803,2.0101772409189715
server_time,20260736,adaptive_joint,8.0,0.3,8.0,32.0,0.01,0.028738034166745283,4.53120911486427
server_time,20260736,adaptive_joint,9.0,0.3,8.0,2.0,0.0025,0.004892817755365455,2.3298815878141186
server_time,20260736,adaptive_joint,10.0,0.3,8.0,4.0,0.0025,0.0041284680023304515,2.68927829335929
server_time,20260736,adaptive_joint,11.0,0.3,8.0,4.0,0.0025,0.0039047463501686534,2.7573603622826037
server_time,20260736,delay_only,0.0,0.0,4.0,32.0,0.02,,
server_time,20260736,delay_only,1.0,0.0,4.0,32.0,0.0025,0.00023724466579962865,0.10761010687112166
server_time,20260736,delay_only,2.0,0.0,4.0,32.0,0.0025,6.130062529381141e-05,0.04738442032928181
server_time,20260736,delay_only,3.0,0.0,4.0,32.0,0.0025,2.7151642361527236e-05,0.018234076114393927
server_time,20260736,delay_only,4.0,0.9,16.0,32.0,0.0025,8.117901710919065e-05,0.06443801885708698
server_time,20260736,delay_only,5.0,0.9,16.0,32.0,0.007937005259841,0.0031181135898356656,0.6165927715530861
server_time,20260736,delay_only,6.0,0.9,16.0,32.0,0.015874010519682003,0.0021571225967831676,0.20784926837520964
server_time,20260736,delay_only,7.0,0.9,16.0,32.0,0.015874010519682003,0.0003776542006944041,0.040220651480826035
server_time,20260736,delay_only,8.0,0.3,8.0,32.0,0.015874010519682003,0.0015572540695073611,0.14892485225401877
server_time,20260736,delay_only,9.0,0.3,8.0,32.0,0.012599210498948734,0.0008197059136186416,0.09212240833163196
server_time,20260736,delay_only,10.0,0.3,8.0,32.0,0.007937005259841,0.0008799961468193894,0.1694805236487769
server_time,20260736,delay_only,11.0,0.3,8.0,32.0,0.01,0.0006300621316033693,0.0932495919595905
server_time,20260736,all_agents_adaptive_eta,0.0,0.0,4.0,32.0,0.02,,
server_time,20260736,all_agents_adaptive_eta,1.0,0.0,4.0,32.0,0.004999999999999999,9.902164262127495e-05,0.02459084603201271
server_time,20260736,all_agents_adaptive_eta,2.0,0.0,4.0,32.0,0.0025,4.522567822041668e-05,0.030270219796695974
server_time,20260736,all_agents_adaptive_eta,3.0,0.0,4.0,32.0,0.0025,9.712845332200084e-05,0.07723443240695058
server_time,20260736,all_agents_adaptive_eta,4.0,0.9,16.0,32.0,0.0025,5.6601216921070417e-05,0.04433182452612752
server_time,20260736,all_agents_adaptive_eta,5.0,0.9,16.0,32.0,0.0025,0.030484093203329003,19.691796268655228
server_time,20260736,all_agents_adaptive_eta,6.0,0.9,16.0,32.0,0.006299605249474363,0.031808076400206456,7.285345455187833
server_time,20260736,all_agents_adaptive_eta,7.0,0.9,16.0,32.0,0.007937005259841,0.012522190732348271,2.2367342244767237
server_time,20260736,all_agents_adaptive_eta,8.0,0.3,8.0,32.0,0.01,0.02854162385527781,4.523914763438012
server_time,20260736,all_agents_adaptive_eta,9.0,0.3,8.0,32.0,0.0025,0.006002693927703018,3.143338802426964
server_time,20260736,all_agents_adaptive_eta,10.0,0.3,8.0,32.0,0.0025,0.004492311043489279,3.2020541339542463
server_time,20260736,all_agents_adaptive_eta,11.0,0.3,8.0,32.0,0.0025,0.004883340802076246,3.3344352405888236
server_time,20260736,all_agents_fixed,0.0,0.0,4.0,32.0,0.02,,
server_time,20260736,all_agents_fixed,1.0,0.0,4.0,32.0,0.02,,
server_time,20260736,all_agents_fixed,2.0,0.0,4.0,32.0,0.02,,
server_time,20260736,all_agents_fixed,3.0,0.0,4.0,32.0,0.02,,
server_time,20260736,all_agents_fixed,4.0,0.9,16.0,32.0,0.02,,
server_time,20260736,all_agents_fixed,5.0,0.9,16.0,32.0,0.02,,
server_time,20260736,all_agents_fixed,6.0,0.9,16.0,32.0,0.02,,
server_time,20260736,all_agents_fixed,7.0,0.9,16.0,32.0,0.02,,
server_time,20260736,all_agents_fixed,8.0,0.3,8.0,32.0,0.02,,
server_time,20260736,all_agents_fixed,9.0,0.3,8.0,32.0,0.02,,
server_time,20260736,all_agents_fixed,10.0,0.3,8.0,32.0,0.02,,
server_time,20260736,all_agents_fixed,11.0,0.3,8.0,32.0,0.02,,
server_time,20260736,proxy_oracle,0.0,0.0,4.0,32.0,0.025198420997897472,0.0006437254720887575,0.04687499999999999
server_time,20260736,proxy_oracle,1.0,0.0,4.0,32.0,0.0025,9.523349564941198e-05,0.04687499999999999
server_time,20260736,proxy_oracle,2.0,0.0,4.0,32.0,0.0025,6.01299815879951e-05,0.04687499999999999
server_time,20260736,proxy_oracle,3.0,0.0,4.0,32.0,0.0025,5.918978466679733e-05,0.04687499999999999
server_time,20260736,proxy_oracle,4.0,0.9,16.0,4.0,0.0025,0.04397700076333977,35.13749999999997
server_time,20260736,proxy_oracle,5.0,0.9,16.0,4.0,0.0025,0.04958142416430003,35.13749999999997
server_time,20260736,proxy_oracle,6.0,0.9,16.0,8.0,0.0025,0.08308550165695837,35.11874999999996
